,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
6704,Koshka,"(5, 6]",2023,3.970291913552122,0.0,4.31748811353631,1.6094379124341003,0.0,4.5217885770490405,0.0,tvSeries,0.0,True,1.6094379124341003,0.0,['RU'],"['Crime', 'Drama', 'Mystery']",True,6
6705,School of Hard Knocks,"(8, 9]",1987,3.713572066704308,0.0,2.8903717578961645,0.0,0.0,3.5553480614894135,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Family']",False,9
6706,På toppen,"(6, 7]",2004,2.772588722239781,0.0,2.4849066497880004,0.0,0.0,3.332204510175204,0.6931471805599453,short,0.0,False,1.0986122886681098,0.0,['DK'],"['Comedy', 'Short']",False,7
6707,Beowulf: The Game,"(5, 6]",2007,3.273392705380262,0.0,6.104793232414985,3.1354942159291497,1.3862943611198906,4.9344739331306915,0.0,videoGame,0.0,False,0.6931471805599453,0.0,"['US', 'CA']","['Action', 'Adventure', 'Fantasy']",False,6
6708,Yi tian tu long ji,"(7, 8]",2019,3.828641396489095,2.4849066497880004,5.966146739123692,1.791759469228055,0.0,4.605170185988092,0.0,tvSeries,1.3862943611198906,True,2.6390573296152584,2.1972245773362196,['CN'],"['Action', 'Drama', 'Romance']",True,8
6709,Sexo contra sexo,"(5, 6]",1980,4.564348191467836,0.0,3.258096538021482,1.0986122886681098,0.0,4.248495242049359,0.0,movie,0.0,False,1.3862943611198906,0.0,['MX'],"['Comedy', 'Drama', 'Music']",False,6
6710,Doble indemnización,"(7, 8]",1996,4.51085950651685,0.0,2.6390573296152584,0.6931471805599453,0.0,4.605170185988092,0.0,movie,1.0986122886681098,False,0.6931471805599453,0.0,['MX'],"['Action', 'Comedy', 'Drama']",False,8
6711,My Sweet Killer,"(3, 4]",1999,4.3694478524670215,0.6931471805599453,5.968707559985366,1.791759469228055,0.0,3.8501476017100584,1.791759469228055,movie,0.0,False,1.6094379124341003,3.044522437723423,['US'],"['Drama', 'Horror', 'Thriller']",False,4
6712,Tu es...,"(7, 8]",1995,4.394449154672439,0.0,4.7535901911063645,0.6931471805599453,0.0,4.0943445622221,0.0,movie,0.0,False,1.0986122886681098,0.0,"['FR', 'RU']",['Drama'],False,8
6713,Never Pick Up a Stranger,"(7, 8]",1965,4.110873864173311,0.0,3.2188758248682006,2.995732273553991,0.0,3.6375861597263857,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,8
6714,Daley: The Last Boss,"(7, 8]",1996,4.343805421853684,0.0,2.6390573296152584,0.0,0.0,1.791759469228055,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Documentary'],False,8
6715,Right Yaaa Wrong,"(6, 7]",2010,4.912654885736052,0.0,7.010311867307229,1.9459101490553132,0.6931471805599453,4.499809670330265,1.3862943611198906,movie,0.0,False,1.791759469228055,2.70805020110221,['IN'],"['Action', 'Crime', 'Drama']",False,7
6716,Nostradamus: 21st Century Prophecies Revealed,"(4, 5]",2015,4.51085950651685,0.0,3.9889840465642745,2.0794415416798357,0.0,4.61512051684126,0.0,tvMovie,0.0,False,1.3862943611198906,1.0986122886681098,['US'],"['Documentary', 'Drama', 'Fantasy']",False,5
6717,Pratigya,"(7, 8]",1995,4.51085950651685,0.0,2.6390573296152584,1.3862943611198906,0.0,3.091042453358316,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],"['Action', 'Drama']",False,8
6718,Avsnitt 8,"(7, 8]",2012,4.02535169073515,0.0,3.332204510175204,0.6931471805599453,0.0,4.543294782270004,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['SE'],['Drama'],False,8
6719,Intabiho Ayoha Al-Azwag,"(3, 4]",1990,4.51085950651685,0.0,2.833213344056216,0.6931471805599453,0.0,2.302585092994046,0.0,movie,0.0,False,0.6931471805599453,0.0,['EG'],"['Comedy', 'Romance']",False,4
6720,"Rochester Falls Asleep, Misses Program","(7, 8]",1956,3.4339872044851463,0.0,3.828641396489095,0.0,0.0,3.4011973816621555,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,8
6721,Postmortem,"(6, 7]",1982,4.51085950651685,0.0,2.9444389791664403,1.6094379124341003,0.0,3.4965075614664802,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,7
6722,The Hunt,"(6, 7]",2021,3.8066624897703196,0.0,2.995732273553991,0.0,0.0,5.594711379601839,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,"['GB', 'SE']",['Thriller'],False,7
6723,Grossberg's Return,"(7, 8]",1987,4.110873864173311,0.0,3.970291913552122,1.0986122886681098,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Sci-Fi']",False,8
6724,Debbie Duz Dishes,"(7, 8]",1986,4.48863636973214,1.0986122886681098,4.574710978503383,0.0,0.0,3.4657359027997265,0.6931471805599453,video,1.3862943611198906,False,0.6931471805599453,1.3862943611198906,['US'],"['Adult', 'Comedy']",False,8
6725,The Erotic Memoirs of a Male Chauvinist Pig,"(5, 6]",1973,4.51085950651685,0.0,2.5649493574615367,0.0,0.0,3.332204510175204,0.6931471805599453,movie,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Adult', 'Comedy']",False,6
6726,El Sótano,"(4, 5]",2010,4.51085950651685,0.0,2.0794415416798357,0.6931471805599453,0.0,2.6390573296152584,0.0,movie,0.0,False,0.6931471805599453,0.0,['DO'],['Crime'],False,5
6727,Nirdosh,"(7, 8]",1942,4.51085950651685,0.0,2.302585092994046,0.0,0.0,2.9444389791664403,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,8
6728,The Legend of King Solomon,"(4, 5]",2017,4.394449154672439,0.0,5.298317366548036,1.9459101490553132,0.0,5.231108616854587,0.6931471805599453,movie,2.0794415416798357,False,2.3978952727983707,1.3862943611198906,"['IL', 'HU']","['Animation', 'Family', 'History']",False,5
6729,A League of Their Owen,"(8, 9]",2011,3.784189633918261,0.0,4.584967478670572,2.0794415416798357,0.0,4.919980925828125,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama']",False,9
6730,Johnny Off the Spot,"(5, 6]",2008,1.791759469228055,0.0,3.091042453358316,0.6931471805599453,0.0,2.70805020110221,0.0,short,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Comedy', 'Horror', 'Short']",False,6
6731,MV3,"(6, 7]",1982,4.110873864173311,0.0,3.8918202981106265,1.3862943611198906,0.0,4.007333185232471,0.0,tvSeries,0.0,True,0.6931471805599453,2.0794415416798357,['US'],['Music'],True,7
6732,Big Money,"(6, 7]",1930,4.394449154672439,0.0,3.258096538021482,1.6094379124341003,0.0,3.6888794541139363,0.0,movie,0.0,False,1.9459101490553132,0.0,['US'],"['Drama', 'Romance']",False,7
6733,Episode #1.108,"(6, 7]",1999,4.110873864173311,0.0,2.3978952727983707,0.6931471805599453,0.0,3.1780538303479458,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['AR'],"['Comedy', 'Drama', 'Romance']",False,7
6734,Ruben vinder hotdogkonkurrence,"(6, 7]",2018,4.110873864173311,0.0,2.3978952727983707,0.0,0.0,3.8918202981106265,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['DK'],"['Comedy', 'Game-Show']",False,7
6735,Versiya polkovnika Zorina,"(6, 7]",1979,4.499809670330265,0.0,4.6913478822291435,2.3978952727983707,0.0,4.219507705176107,0.0,movie,0.0,False,1.791759469228055,0.0,['SUHH'],"['Crime', 'Mystery']",False,7
6736,How to Swim,"(7, 8]",2018,2.772588722239781,0.0,3.784189633918261,1.0986122886681098,0.0,2.1972245773362196,0.6931471805599453,short,0.6931471805599453,False,1.6094379124341003,0.6931471805599453,['IL'],"['Drama', 'Short']",False,8
6737,#,"(3, 4]",2012,2.772588722239781,0.0,2.5649493574615367,0.6931471805599453,0.0,3.2188758248682006,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Short']",False,4
6738,La torcedura,"(5, 6]",2004,2.5649493574615367,0.0,5.351858133476067,0.6931471805599453,0.6931471805599453,3.713572066704308,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Short'],False,6
6739,Bir Avuç Cennet,"(6, 7]",1985,4.584967478670572,1.0986122886681098,5.707110264748875,2.0794415416798357,0.0,3.1780538303479458,0.0,movie,1.0986122886681098,False,1.3862943611198906,0.0,"['TR', 'SE']",['Drama'],False,7
6740,Bluebeard's Ten Honeymoons,"(6, 7]",1960,4.532599493153256,0.0,5.5254529391317835,3.784189633918261,0.0,3.8501476017100584,1.9459101490553132,movie,0.0,False,2.6390573296152584,2.302585092994046,['GB'],"['Crime', 'Mystery', 'Thriller']",False,7
6741,Suomen paras palomies,"(3, 4]",2018,3.4657359027997265,0.0,2.0794415416798357,1.0986122886681098,0.0,1.3862943611198906,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['FI'],['Game-Show'],False,4
6742,A Midsummer Night's Dream,"(6, 7]",1996,4.663439094112067,0.0,5.981414211254481,1.0986122886681098,0.0,4.3694478524670215,1.6094379124341003,movie,0.0,False,2.5649493574615367,3.1354942159291497,['GB'],"['Comedy', 'Romance']",False,7
6743,The Dating Game,"(7, 8]",1997,3.713572066704308,0.0,3.4011973816621555,0.0,0.0,4.060443010546419,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama', 'Family']",False,8
6744,Monday Night 7:30pm Murder Case,"(7, 8]",1996,3.258096538021482,0.0,5.1298987149230735,1.3862943611198906,0.0,3.6109179126442243,1.3862943611198906,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Animation', 'Comedy']",False,8
6745,Tracing Amy: The Chasing Amy Doc,"(8, 9]",2009,4.406719247264253,0.0,4.189654742026425,0.6931471805599453,0.0,3.1354942159291497,0.6931471805599453,video,0.0,False,2.1972245773362196,0.0,['US'],['Documentary'],False,9
6746,Getting the Goods on 'As Good as It Gets',"(7, 8]",1997,3.4339872044851463,0.0,3.4657359027997265,0.0,0.0,2.5649493574615367,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],['Documentary'],False,8
6747,Element 186,"(7, 8]",2016,2.5649493574615367,0.0,2.70805020110221,2.5649493574615367,0.0,2.5649493574615367,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],"['Drama', 'Sci-Fi', 'Short']",False,8
6748,Thayi Meethu Sathyam,"(6, 7]",1978,4.919980925828125,0.0,4.418840607796598,1.0986122886681098,0.0,3.091042453358316,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],"['Action', 'Drama']",False,7
6749,Reach for the Stars 1990: The Official Boston Bruins Video,"(6, 7]",1990,4.343805421853684,0.0,3.295836866004329,0.6931471805599453,0.0,1.3862943611198906,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Documentary'],False,7
6750,La famille heureuse (Famille Gazul),"(5, 6]",1973,2.5649493574615367,0.0,3.4657359027997265,0.0,0.0,3.1354942159291497,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['FR'],['Short'],False,6
6751,Rodney Carrington: Live at the Majestic,"(7, 8]",2007,4.060443010546419,0.0,5.093750200806762,0.6931471805599453,0.0,2.8903717578961645,0.0,tvSpecial,0.0,False,0.6931471805599453,1.3862943611198906,['US'],['Comedy'],False,8
6752,Feeble,"(9, 10]",2014,4.343805421853684,0.0,1.791759469228055,0.6931471805599453,0.0,1.9459101490553132,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Adventure', 'Short']",False,10
6753,Haikyo no Kettou! Kinpaku no Zoro VS Erik!,"(6, 7]",2001,3.713572066704308,0.0,7.00850518208228,3.4657359027997265,0.0,3.970291913552122,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,7
6754,Randevú,"(5, 6]",2004,2.1972245773362196,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.0,2.70805020110221,0.0,short,0.6931471805599453,False,0.6931471805599453,0.0,['HU'],"['Animation', 'Short']",False,6
6755,Adentro,"(7, 8]",2020,3.4657359027997265,0.0,1.9459101490553132,2.8903717578961645,0.0,3.970291913552122,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['AR'],['Comedy'],False,8
6756,Kitty,"(4, 5]",1929,4.564348191467836,0.0,2.8903717578961645,1.791759469228055,0.0,3.4657359027997265,0.0,movie,0.0,False,1.791759469228055,0.6931471805599453,['GB'],"['Drama', 'Romance']",False,5
6757,Ecosexual,"(6, 7]",2015,2.5649493574615367,0.0,3.6635616461296463,1.0986122886681098,0.0,2.3978952727983707,0.0,short,0.0,False,0.6931471805599453,0.0,"['GB', 'PT']",['Short'],False,7
6758,I Saw What You Did,"(5, 6]",1988,4.543294782270004,0.6931471805599453,6.892641641172089,1.9459101490553132,0.0,3.828641396489095,1.9459101490553132,tvMovie,0.0,False,2.6390573296152584,2.995732273553991,['US'],"['Drama', 'Horror', 'Thriller']",False,6
6759,Design Flaw,"(5, 6]",1996,3.713572066704308,0.0,2.0794415416798357,0.0,0.0,3.5553480614894135,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],['Comedy'],False,6
6760,Roaming,"(6, 7]",2020,3.4011973816621555,0.0,4.189654742026425,0.6931471805599453,0.0,4.04305126783455,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],"['Comedy', 'Game-Show']",False,7
6761,The Road to Gdansk,"(7, 8]",1983,4.465908118654584,0.0,2.0794415416798357,0.0,0.0,1.6094379124341003,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['GB'],['Documentary'],False,8
6762,ANNA,"(9, 10]",2021,2.6390573296152584,1.791759469228055,2.70805020110221,2.5649493574615367,0.0,3.6635616461296463,0.0,short,2.0794415416798357,False,0.6931471805599453,0.0,['AL'],"['Drama', 'Short']",False,10
6763,Sem Fio,"(5, 6]",2009,4.51085950651685,0.0,3.258096538021482,0.6931471805599453,0.0,4.204692619390966,0.0,movie,0.0,False,1.0986122886681098,0.0,['BR'],"['Action', 'Crime', 'Drama']",False,6
6764,Jeff Kristian: Lullaby,"(9, 10]",2017,4.343805421853684,0.0,2.1972245773362196,0.6931471805599453,0.0,2.302585092994046,0.0,video,0.0,False,0.6931471805599453,0.0,['GB'],"['Musical', 'Short']",False,10
6765,Murky Water,"(5, 6]",2009,3.784189633918261,0.0,2.1972245773362196,0.6931471805599453,0.0,4.143134726391533,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Mystery', 'Reality-TV']",False,6
6766,Zmartwychwstanie Offlanda,"(7, 8]",1968,3.332204510175204,0.0,3.295836866004329,0.6931471805599453,0.0,3.295836866004329,0.0,tvMovie,0.0,False,1.6094379124341003,0.0,['PL'],"['Drama', 'Fantasy']",False,8
6767,Gumman är grälsjuk,"(6, 7]",1967,3.713572066704308,0.0,2.0794415416798357,0.6931471805599453,0.0,2.9444389791664403,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['SE'],['Family'],False,7
6768,Hide and Seek,"(6, 7]",1999,3.258096538021482,0.0,2.8903717578961645,0.6931471805599453,0.0,5.318119993844216,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Adventure', 'Animation', 'Comedy']",False,7
6769,A Place in the Sun,"(5, 6]",1995,4.51085950651685,0.0,4.330733340286331,0.6931471805599453,0.0,3.295836866004329,0.0,movie,0.0,False,1.6094379124341003,0.0,"['GB', 'GR']",['Drama'],False,6
6770,Kill Them All,"(8, 9]",2016,3.784189633918261,0.0,6.692083742506628,2.70805020110221,0.0,5.176149732573829,1.791759469228055,tvEpisode,0.0,False,0.6931471805599453,1.791759469228055,['CA'],"['Adventure', 'Drama', 'Mystery']",False,9
6771,L'assassinat du ministre Plehve,"(5, 6]",1904,0.6931471805599453,0.0,3.8918202981106265,0.0,0.0,1.0986122886681098,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['FR'],"['Drama', 'Short']",False,6
6772,Only Yesterday,"(7, 8]",1933,4.663439094112067,0.0,6.07073772800249,3.4011973816621555,0.0,5.062595033026967,1.791759469228055,movie,0.0,False,2.833213344056216,2.5649493574615367,['US'],"['Drama', 'Romance']",False,8
6773,Alan Smithee Presents 'The Andy Griffith Show',"(7, 8]",2004,3.9889840465642745,0.0,3.1780538303479458,0.0,0.0,1.9459101490553132,0.6931471805599453,video,0.0,False,0.6931471805599453,1.0986122886681098,['US'],['Comedy'],False,8
6774,Film Crew in Quarantine,"(7, 8]",2020,0.6931471805599453,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.0,1.791759469228055,0.0,short,0.0,False,0.6931471805599453,0.0,['LT'],"['Animation', 'Short']",False,8
6775,Podokkhep,"(7, 8]",2006,4.51085950651685,1.0986122886681098,3.9889840465642745,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,movie,0.0,False,1.0986122886681098,0.0,['IN'],['Drama'],False,8
6776,Episode #1.49,"(7, 8]",1966,3.091042453358316,0.0,4.330733340286331,0.6931471805599453,0.0,3.295836866004329,0.0,tvEpisode,0.0,False,2.0794415416798357,1.3862943611198906,['US'],"['Drama', 'Fantasy', 'Horror']",False,8
6777,Look What the Kate Dragged In,"(6, 7]",1999,3.713572066704308,0.0,2.8903717578961645,0.0,0.0,4.48863636973214,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama']",False,7
6778,Achoura,"(4, 5]",2018,4.51085950651685,1.0986122886681098,6.238324625039508,2.4849066497880004,0.6931471805599453,4.927253685157205,3.58351893845611,movie,1.3862943611198906,False,2.4849066497880004,2.302585092994046,"['MA', 'FR']","['Fantasy', 'Horror', 'Thriller']",False,5
6779,Kanashimi Bishojo Yukina,"(7, 8]",1993,3.2188758248682006,0.0,5.69035945432406,1.791759469228055,0.0,4.174387269895637,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
6780,Courtship of Miles Sandwich,"(6, 7]",1923,2.995732273553991,0.0,3.8501476017100584,2.1972245773362196,0.0,2.1972245773362196,0.6931471805599453,short,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Comedy', 'Short']",False,7
6781,La magie Méliès,"(7, 8]",2002,4.882801922586371,0.0,5.384495062789089,1.6094379124341003,0.0,3.1780538303479458,1.791759469228055,tvMovie,0.0,False,2.1972245773362196,1.3862943611198906,['FR'],['Documentary'],False,8
6782,Secrets & Liza,"(7, 8]",2016,3.091042453358316,0.0,5.455321115357702,4.430816798843313,0.0,4.890349128221754,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Romance']",False,8
6783,Underground,"(3, 4]",2023,4.61512051684126,0.6931471805599453,4.804021044733257,2.772588722239781,0.0,3.6109179126442243,2.8903717578961645,movie,0.0,False,1.6094379124341003,2.0794415416798357,['GB'],['Horror'],False,4
6784,Mariquilla Terremoto,"(4, 5]",1939,4.430816798843313,0.0,3.091042453358316,1.9459101490553132,0.0,3.258096538021482,0.0,movie,0.0,False,1.791759469228055,0.0,"['ES', 'DE']","['Drama', 'Musical']",False,5
6785,Getting It Right,"(6, 7]",1989,4.634728988229636,0.0,6.658011045870748,2.8903717578961645,0.6931471805599453,4.532599493153256,1.9459101490553132,movie,0.0,False,2.772588722239781,1.9459101490553132,"['GB', 'US']","['Comedy', 'Drama', 'Romance']",False,7
6786,Episode #1.795,"(7, 8]",1969,3.1354942159291497,0.0,3.4011973816621555,0.6931471805599453,0.0,3.4011973816621555,0.0,tvEpisode,0.0,False,2.0794415416798357,0.6931471805599453,['US'],"['Drama', 'Fantasy', 'Horror']",False,8
6787,Gott mit uns (Dio è con noi),"(6, 7]",1970,4.709530201312334,0.6931471805599453,6.282266746896006,3.4339872044851463,0.0,4.30406509320417,1.3862943611198906,movie,1.0986122886681098,False,3.295836866004329,1.9459101490553132,"['IT', 'XYU']","['Drama', 'War']",False,7
6788,Rassledovaniye,"(5, 6]",1981,4.30406509320417,0.0,3.6635616461296463,0.6931471805599453,0.0,3.4011973816621555,0.0,movie,0.0,False,0.6931471805599453,0.0,['SUHH'],['Crime'],False,6
6789,Conecta y Canta,"(7, 8]",2021,3.6635616461296463,0.0,2.0794415416798357,1.791759469228055,0.0,3.713572066704308,0.0,tvSeries,0.0,True,1.3862943611198906,0.0,['MX'],"['Music', 'Reality-TV']",False,8
6790,Howd' Ya Like That?,"(5, 6]",1934,2.9444389791664403,0.0,3.295836866004329,1.791759469228055,0.0,2.5649493574615367,0.0,short,0.0,False,1.0986122886681098,1.0986122886681098,['US'],"['Comedy', 'Short']",False,6
6791,Benek,"(6, 7]",2007,4.564348191467836,0.6931471805599453,4.61512051684126,0.6931471805599453,0.0,4.382026634673881,0.0,movie,0.6931471805599453,False,0.6931471805599453,0.0,"['PL', 'AT']","['Comedy', 'Drama']",False,7
6792,Ao Telefone com Deus,"(6, 7]",2017,2.5649493574615367,0.0,2.6390573296152584,0.6931471805599453,0.0,3.5553480614894135,0.6931471805599453,short,0.0,False,0.6931471805599453,0.0,['PT'],"['Comedy', 'Short']",False,7
6793,South-East Asia,"(6, 7]",2008,4.0943445622221,0.0,2.302585092994046,0.0,0.0,3.4011973816621555,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],['Documentary'],False,7
6794,A+ salm,"(5, 6]",1999,4.418840607796598,0.0,2.70805020110221,0.6931471805599453,0.0,2.302585092994046,0.0,movie,0.0,False,1.3862943611198906,0.6931471805599453,['KR'],['Drama'],False,6
6795,The Memory Game,"(7, 8]",1988,3.1354942159291497,0.0,5.857933154483459,1.0986122886681098,0.0,4.2626798770413155,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Drama']",False,8
6796,Who's the Fairest?,"(6, 7]",1983,3.258096538021482,0.0,4.204692619390966,0.6931471805599453,0.0,4.04305126783455,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Comedy'],False,7
6797,The Cat and the Fiddle,"(6, 7]",1934,4.48863636973214,0.0,6.163314804034641,2.9444389791664403,0.0,4.430816798843313,2.302585092994046,movie,0.0,False,2.995732273553991,3.295836866004329,['US'],"['Comedy', 'Drama', 'Musical']",False,7
6798,Larissa & Mami: Part 2,"(9, 10]",2010,2.302585092994046,0.0,2.6390573296152584,0.6931471805599453,0.0,2.772588722239781,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Biography', 'Short']",False,10
